filename,problem,model,prompt_type,run_number,overall_passed,constraints_passed,constraints_total,error_count,structural_errors,logical_errors,attribute_errors,structural_constraints_passed,logical_constraints_passed,attribute_constraints_passed
quantum_Llama32_iterativefeedback_run4_output.json,QuantumCircuit,Llama32,iterativefeedback,4,False,10,13,12,0,0,0,2,3,2
quantum_Llama32_iterativefeedback_run5_output.json,QuantumCircuit,Llama32,iterativefeedback,5,False,10,13,7,0,1,0,2,2,2
quantum_Llama32_programaugmented_run1_output.json,QuantumCircuit,Llama32,programaugmented,1,False,12,13,2,0,0,0,2,3,2
quantum_Llama32_programaugmented_run2_output.json,QuantumCircuit,Llama32,programaugmented,2,False,12,13,3,0,0,0,2,3,2
quantum_Llama32_programaugmented_run3_output.json,QuantumCircuit,Llama32,programaugmented,3,False,12,13,2,0,0,0,2,3,2
quantum_Llama32_programaugmented_run4_output.json,QuantumCircuit,Llama32,programaugmented,4,False,12,13,1,0,0,0,2,3,2
quantum_Llama32_programaugmented_run5_output.json,QuantumCircuit,Llama32,programaugmented,5,False,12,13,4,0,0,0,2,3,2
quantum_o1_directprompt_run1_output.json,QuantumCircuit,o1,directprompt,1,False,12,13,2,0,0,0,2,3,2
quantum_o1_directprompt_run2_output.json,QuantumCircuit,o1,directprompt,2,False,12,13,1,0,0,0,2,3,2
quantum_o1_directprompt_run3_output.json,QuantumCircuit,o1,directprompt,3,True,13,13,0,0,0,0,2,3,2
quantum_o1_directprompt_run4_output.json,QuantumCircuit,o1,directprompt,4,True,13,13,0,0,0,0,2,3,2
quantum_o1_directprompt_run5_output.json,QuantumCircuit,o1,directprompt,5,False,11,13,4,0,0,0,2,3,2
quantum_o1_iterativefeedback_run1_output.json,QuantumCircuit,o1,iterativefeedback,1,True,13,13,0,0,0,0,2,3,2
quantum_o1_iterativefeedback_run2_output.json,QuantumCircuit,o1,iterativefeedback,2,True,13,13,0,0,0,0,2,3,2
quantum_o1_iterativefeedback_run3_output.json,QuantumCircuit,o1,iterativefeedback,3,True,13,13,0,0,0,0,2,3,2
quantum_o1_iterativefeedback_run4_output.json,QuantumCircuit,o1,iterativefeedback,4,True,13,13,0,0,0,0,2,3,2
quantum_o1_iterativefeedback_run5_output.json,QuantumCircuit,o1,iterativefeedback,5,True,13,13,0,0,0,0,2,3,2
quantum_o1_programaugmented_run1_output.json,QuantumCircuit,o1,programaugmented,1,False,12,13,3,0,0,0,2,3,2
quantum_o1_programaugmented_run2_output.json,QuantumCircuit,o1,programaugmented,2,True,13,13,0,0,0,0,2,3,2
quantum_o1_programaugmented_run3_output.json,QuantumCircuit,o1,programaugmented,3,True,13,13,0,0,0,0,2,3,2
quantum_o1_programaugmented_run4_output.json,QuantumCircuit,o1,programaugmented,4,True,13,13,0,0,0,0,2,3,2
quantum_o1_programaugmented_run5_output.json,QuantumCircuit,o1,programaugmented,5,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_directprompt_run1_output.json,QuantumCircuit,o3mini,directprompt,1,False,11,13,6,0,0,0,2,3,2
quantum_o3mini_directprompt_run2_output.json,QuantumCircuit,o3mini,directprompt,2,False,12,13,2,0,0,0,2,3,2
quantum_o3mini_directprompt_run3_output.json,QuantumCircuit,o3mini,directprompt,3,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_directprompt_run4_output.json,QuantumCircuit,o3mini,directprompt,4,False,12,13,1,0,0,0,2,3,2
quantum_o3mini_directprompt_run5_output.json,QuantumCircuit,o3mini,directprompt,5,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_iterativefeedback_run1_output.json,QuantumCircuit,o3mini,iterativefeedback,1,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_iterativefeedback_run2_output.json,QuantumCircuit,o3mini,iterativefeedback,2,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_iterativefeedback_run3_output.json,QuantumCircuit,o3mini,iterativefeedback,3,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_iterativefeedback_run4_output.json,QuantumCircuit,o3mini,iterativefeedback,4,False,12,13,1,0,0,0,2,3,2
quantum_o3mini_iterativefeedback_run5_output.json,QuantumCircuit,o3mini,iterativefeedback,5,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_programaugmented_run1_output.json,QuantumCircuit,o3mini,programaugmented,1,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_programaugmented_run2_output.json,QuantumCircuit,o3mini,programaugmented,2,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_programaugmented_run3_output.json,QuantumCircuit,o3mini,programaugmented,3,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_programaugmented_run4_output.json,QuantumCircuit,o3mini,programaugmented,4,True,13,13,0,0,0,0,2,3,2
quantum_o3mini_programaugmented_run5_output.json,QuantumCircuit,o3mini,programaugmented,5,True,13,13,0,0,0,0,2,3,2
timeDependentDeliveryNetwork_Claude35Haiku_directprompt_run1_output.json,TimeDependentDelivery,Claude35Haiku,directprompt,1,False,2,4,3,0,3,0,0,1,1
timeDependentDeliveryNetwork_Claude35Haiku_directprompt_run2_output.json,TimeDependentDelivery,Claude35Haiku,directprompt,2,False,1,4,20,0,20,0,0,0,1
timeDependentDeliveryNetwork_Claude35Haiku_directprompt_run3_output.json,TimeDependentDelivery,Claude35Haiku,directprompt,3,False,2,4,3,0,3,0,0,1,1
timeDependentDeliveryNetwork_Claude35Haiku_directprompt_run4_output.json,TimeDependentDelivery,Claude35Haiku,directprompt,4,False,2,4,2,0,2,0,0,1,1
timeDependentDeliveryNetwork_Claude35Haiku_directprompt_run5_output.json,TimeDependentDelivery,Claude35Haiku,directprompt,5,False,2,4,2,0,2,0,0,1,1
timeDependentDeliveryNetwork_Claude35Haiku_iterativefeedback_run1_output.json,TimeDependentDelivery,Claude35Haiku,iterativefeedback,1,False,3,4,16,0,16,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_iterativefeedback_run2_output.json,TimeDependentDelivery,Claude35Haiku,iterativefeedback,2,False,1,4,21,0,21,0,0,0,1
timeDependentDeliveryNetwork_Claude35Haiku_iterativefeedback_run3_output.json,TimeDependentDelivery,Claude35Haiku,iterativefeedback,3,False,3,4,16,0,16,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_iterativefeedback_run4_output.json,TimeDependentDelivery,Claude35Haiku,iterativefeedback,4,False,3,4,16,0,16,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_iterativefeedback_run5_output.json,TimeDependentDelivery,Claude35Haiku,iterativefeedback,5,False,3,4,16,0,16,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_programaugmented_run1_output.json,TimeDependentDelivery,Claude35Haiku,programaugmented,1,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_programaugmented_run2_output.json,TimeDependentDelivery,Claude35Haiku,programaugmented,2,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_programaugmented_run3_output.json,TimeDependentDelivery,Claude35Haiku,programaugmented,3,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_programaugmented_run4_output.json,TimeDependentDelivery,Claude35Haiku,programaugmented,4,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Claude35Haiku_programaugmented_run5_output.json,TimeDependentDelivery,Claude35Haiku,programaugmented,5,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Claude35Sonnet_directprompt_run1_output.json,TimeDependentDelivery,Claude35Sonnet,directprompt,1,False,2,4,26,0,26,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_directprompt_run2_output.json,TimeDependentDelivery,Claude35Sonnet,directprompt,2,False,1,4,25,0,25,0,0,0,1
timeDependentDeliveryNetwork_Claude35Sonnet_directprompt_run3_output.json,TimeDependentDelivery,Claude35Sonnet,directprompt,3,False,2,4,21,0,21,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_directprompt_run4_output.json,TimeDependentDelivery,Claude35Sonnet,directprompt,4,False,1,4,20,0,20,0,0,0,1
timeDependentDeliveryNetwork_Claude35Sonnet_directprompt_run5_output.json,TimeDependentDelivery,Claude35Sonnet,directprompt,5,False,2,4,24,0,24,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_iterativefeedback_run1_output.json,TimeDependentDelivery,Claude35Sonnet,iterativefeedback,1,False,2,4,39,0,39,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_iterativefeedback_run2_output.json,TimeDependentDelivery,Claude35Sonnet,iterativefeedback,2,False,2,4,25,0,25,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_iterativefeedback_run3_output.json,TimeDependentDelivery,Claude35Sonnet,iterativefeedback,3,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_iterativefeedback_run4_output.json,TimeDependentDelivery,Claude35Sonnet,iterativefeedback,4,False,1,4,37,0,37,0,0,0,1
timeDependentDeliveryNetwork_Claude35Sonnet_iterativefeedback_run5_output.json,TimeDependentDelivery,Claude35Sonnet,iterativefeedback,5,False,3,4,13,0,13,0,0,2,1
timeDependentDeliveryNetwork_Claude35Sonnet_programaugmented_run1_output.json,TimeDependentDelivery,Claude35Sonnet,programaugmented,1,False,2,4,23,0,23,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_programaugmented_run2_output.json,TimeDependentDelivery,Claude35Sonnet,programaugmented,2,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Claude35Sonnet_programaugmented_run3_output.json,TimeDependentDelivery,Claude35Sonnet,programaugmented,3,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Claude35Sonnet_programaugmented_run4_output.json,TimeDependentDelivery,Claude35Sonnet,programaugmented,4,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_Claude35Sonnet_programaugmented_run5_output.json,TimeDependentDelivery,Claude35Sonnet,programaugmented,5,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekR1_directprompt_run1_output.json,TimeDependentDelivery,DeepSeekR1,directprompt,1,False,2,4,12,0,12,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekR1_directprompt_run2_output.json,TimeDependentDelivery,DeepSeekR1,directprompt,2,False,2,4,22,0,22,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekR1_directprompt_run3_output.json,TimeDependentDelivery,DeepSeekR1,directprompt,3,False,1,4,11,0,11,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekR1_directprompt_run4_output.json,TimeDependentDelivery,DeepSeekR1,directprompt,4,False,1,4,28,0,28,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekR1_directprompt_run5_output.json,TimeDependentDelivery,DeepSeekR1,directprompt,5,False,1,4,19,0,19,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekR1_iterativefeedback_run1_output.json,TimeDependentDelivery,DeepSeekR1,iterativefeedback,1,False,1,4,15,0,15,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekR1_iterativefeedback_run2_output.json,TimeDependentDelivery,DeepSeekR1,iterativefeedback,2,False,2,4,4,0,4,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekR1_iterativefeedback_run3_output.json,TimeDependentDelivery,DeepSeekR1,iterativefeedback,3,False,1,4,7,0,7,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekR1_iterativefeedback_run4_output.json,TimeDependentDelivery,DeepSeekR1,iterativefeedback,4,False,1,4,18,0,18,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekR1_iterativefeedback_run5_output.json,TimeDependentDelivery,DeepSeekR1,iterativefeedback,5,False,2,4,5,0,5,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekR1_programaugmented_run1_output.json,TimeDependentDelivery,DeepSeekR1,programaugmented,1,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_DeepSeekR1_programaugmented_run2_output.json,TimeDependentDelivery,DeepSeekR1,programaugmented,2,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_DeepSeekR1_programaugmented_run3_output.json,TimeDependentDelivery,DeepSeekR1,programaugmented,3,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_DeepSeekR1_programaugmented_run4_output.json,TimeDependentDelivery,DeepSeekR1,programaugmented,4,False,3,4,4,0,4,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekR1_programaugmented_run5_output.json,TimeDependentDelivery,DeepSeekR1,programaugmented,5,False,3,4,8,0,8,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekV3_directprompt_run1_output.json,TimeDependentDelivery,DeepSeekV3,directprompt,1,False,2,4,19,0,19,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_directprompt_run2_output.json,TimeDependentDelivery,DeepSeekV3,directprompt,2,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_directprompt_run3_output.json,TimeDependentDelivery,DeepSeekV3,directprompt,3,False,2,4,14,0,14,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_directprompt_run4_output.json,TimeDependentDelivery,DeepSeekV3,directprompt,4,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_directprompt_run5_output.json,TimeDependentDelivery,DeepSeekV3,directprompt,5,False,1,4,20,0,20,0,0,0,1
timeDependentDeliveryNetwork_DeepSeekV3_iterativefeedback_run1_output.json,TimeDependentDelivery,DeepSeekV3,iterativefeedback,1,False,3,4,6,0,6,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekV3_iterativefeedback_run2_output.json,TimeDependentDelivery,DeepSeekV3,iterativefeedback,2,False,3,4,2,0,2,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekV3_iterativefeedback_run3_output.json,TimeDependentDelivery,DeepSeekV3,iterativefeedback,3,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekV3_iterativefeedback_run4_output.json,TimeDependentDelivery,DeepSeekV3,iterativefeedback,4,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_DeepSeekV3_iterativefeedback_run5_output.json,TimeDependentDelivery,DeepSeekV3,iterativefeedback,5,False,3,4,3,0,3,0,0,2,1
timeDependentDeliveryNetwork_DeepSeekV3_programaugmented_run1_output.json,TimeDependentDelivery,DeepSeekV3,programaugmented,1,False,2,4,14,0,14,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_programaugmented_run2_output.json,TimeDependentDelivery,DeepSeekV3,programaugmented,2,False,1,4,5,0,4,1,0,1,0
timeDependentDeliveryNetwork_DeepSeekV3_programaugmented_run3_output.json,TimeDependentDelivery,DeepSeekV3,programaugmented,3,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_programaugmented_run4_output.json,TimeDependentDelivery,DeepSeekV3,programaugmented,4,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_DeepSeekV3_programaugmented_run5_output.json,TimeDependentDelivery,DeepSeekV3,programaugmented,5,False,1,4,5,0,4,1,0,1,0
timeDependentDeliveryNetwork_GPT4o_directprompt_run1_output.json,TimeDependentDelivery,GPT4o,directprompt,1,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_directprompt_run2_output.json,TimeDependentDelivery,GPT4o,directprompt,2,False,2,4,4,0,4,0,0,1,1
timeDependentDeliveryNetwork_GPT4o_directprompt_run3_output.json,TimeDependentDelivery,GPT4o,directprompt,3,False,3,4,12,0,12,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_directprompt_run4_output.json,TimeDependentDelivery,GPT4o,directprompt,4,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_GPT4o_directprompt_run5_output.json,TimeDependentDelivery,GPT4o,directprompt,5,False,3,4,15,0,15,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_iterativefeedback_run1_output.json,TimeDependentDelivery,GPT4o,iterativefeedback,1,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_GPT4o_iterativefeedback_run2_output.json,TimeDependentDelivery,GPT4o,iterativefeedback,2,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_GPT4o_iterativefeedback_run3_output.json,TimeDependentDelivery,GPT4o,iterativefeedback,3,False,3,4,4,0,4,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_iterativefeedback_run4_output.json,TimeDependentDelivery,GPT4o,iterativefeedback,4,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_GPT4o_iterativefeedback_run5_output.json,TimeDependentDelivery,GPT4o,iterativefeedback,5,False,3,4,3,0,3,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_programaugmented_run1_output.json,TimeDependentDelivery,GPT4o,programaugmented,1,False,3,4,11,0,11,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_programaugmented_run2_output.json,TimeDependentDelivery,GPT4o,programaugmented,2,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_GPT4o_programaugmented_run3_output.json,TimeDependentDelivery,GPT4o,programaugmented,3,False,3,4,2,0,2,0,0,2,1
timeDependentDeliveryNetwork_GPT4o_programaugmented_run4_output.json,TimeDependentDelivery,GPT4o,programaugmented,4,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_GPT4o_programaugmented_run5_output.json,TimeDependentDelivery,GPT4o,programaugmented,5,False,3,4,13,0,13,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_directprompt_run1_output.json,TimeDependentDelivery,GPT4omini,directprompt,1,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_directprompt_run2_output.json,TimeDependentDelivery,GPT4omini,directprompt,2,False,3,4,3,0,3,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_directprompt_run3_output.json,TimeDependentDelivery,GPT4omini,directprompt,3,False,2,4,5,0,5,0,0,1,1
timeDependentDeliveryNetwork_GPT4omini_directprompt_run4_output.json,TimeDependentDelivery,GPT4omini,directprompt,4,False,2,4,5,0,5,0,0,1,1
timeDependentDeliveryNetwork_GPT4omini_directprompt_run5_output.json,TimeDependentDelivery,GPT4omini,directprompt,5,False,2,4,9,0,9,0,0,1,1
timeDependentDeliveryNetwork_GPT4omini_iterativefeedback_run1_output.json,TimeDependentDelivery,GPT4omini,iterativefeedback,1,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_iterativefeedback_run2_output.json,TimeDependentDelivery,GPT4omini,iterativefeedback,2,False,3,4,6,0,6,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_iterativefeedback_run3_output.json,TimeDependentDelivery,GPT4omini,iterativefeedback,3,False,3,4,2,0,2,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_iterativefeedback_run4_output.json,TimeDependentDelivery,GPT4omini,iterativefeedback,4,False,3,4,2,0,2,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_iterativefeedback_run5_output.json,TimeDependentDelivery,GPT4omini,iterativefeedback,5,False,2,4,9,0,9,0,0,1,1
timeDependentDeliveryNetwork_GPT4omini_programaugmented_run1_output.json,TimeDependentDelivery,GPT4omini,programaugmented,1,False,2,4,2,0,2,0,0,1,1
timeDependentDeliveryNetwork_GPT4omini_programaugmented_run2_output.json,TimeDependentDelivery,GPT4omini,programaugmented,2,False,3,4,14,0,14,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_programaugmented_run3_output.json,TimeDependentDelivery,GPT4omini,programaugmented,3,False,3,4,13,0,13,0,0,2,1
timeDependentDeliveryNetwork_GPT4omini_programaugmented_run4_output.json,TimeDependentDelivery,GPT4omini,programaugmented,4,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_GPT4omini_programaugmented_run5_output.json,TimeDependentDelivery,GPT4omini,programaugmented,5,False,1,4,9,0,9,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_directprompt_run1_output.json,TimeDependentDelivery,Gemini20Flash,directprompt,1,False,1,4,10,0,10,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_directprompt_run2_output.json,TimeDependentDelivery,Gemini20Flash,directprompt,2,False,1,4,42,0,42,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_directprompt_run3_output.json,TimeDependentDelivery,Gemini20Flash,directprompt,3,False,1,4,39,0,39,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_directprompt_run4_output.json,TimeDependentDelivery,Gemini20Flash,directprompt,4,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Flash_directprompt_run5_output.json,TimeDependentDelivery,Gemini20Flash,directprompt,5,False,1,4,23,0,23,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_iterativefeedback_run1_output.json,TimeDependentDelivery,Gemini20Flash,iterativefeedback,1,False,1,4,10,0,10,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_iterativefeedback_run2_output.json,TimeDependentDelivery,Gemini20Flash,iterativefeedback,2,False,1,4,41,0,41,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_iterativefeedback_run3_output.json,TimeDependentDelivery,Gemini20Flash,iterativefeedback,3,False,1,4,43,0,43,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_iterativefeedback_run4_output.json,TimeDependentDelivery,Gemini20Flash,iterativefeedback,4,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Flash_iterativefeedback_run5_output.json,TimeDependentDelivery,Gemini20Flash,iterativefeedback,5,False,2,4,24,0,24,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Flash_programaugmented_run1_output.json,TimeDependentDelivery,Gemini20Flash,programaugmented,1,False,1,4,18,0,18,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_programaugmented_run2_output.json,TimeDependentDelivery,Gemini20Flash,programaugmented,2,False,1,4,18,0,18,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_programaugmented_run3_output.json,TimeDependentDelivery,Gemini20Flash,programaugmented,3,False,2,4,13,0,13,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Flash_programaugmented_run4_output.json,TimeDependentDelivery,Gemini20Flash,programaugmented,4,False,1,4,15,0,15,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Flash_programaugmented_run5_output.json,TimeDependentDelivery,Gemini20Flash,programaugmented,5,False,1,4,32,0,32,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Pro_directprompt_run1_output.json,TimeDependentDelivery,Gemini20Pro,directprompt,1,False,2,4,22,0,22,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_directprompt_run2_output.json,TimeDependentDelivery,Gemini20Pro,directprompt,2,False,2,4,22,0,22,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_directprompt_run3_output.json,TimeDependentDelivery,Gemini20Pro,directprompt,3,False,3,4,9,0,9,0,0,2,1
timeDependentDeliveryNetwork_Gemini20Pro_directprompt_run4_output.json,TimeDependentDelivery,Gemini20Pro,directprompt,4,False,2,4,20,0,20,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_directprompt_run5_output.json,TimeDependentDelivery,Gemini20Pro,directprompt,5,False,2,4,22,0,22,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_iterativefeedback_run1_output.json,TimeDependentDelivery,Gemini20Pro,iterativefeedback,1,False,3,4,6,0,6,0,0,2,1
timeDependentDeliveryNetwork_Gemini20Pro_iterativefeedback_run2_output.json,TimeDependentDelivery,Gemini20Pro,iterativefeedback,2,False,3,4,7,0,7,0,0,2,1
timeDependentDeliveryNetwork_Gemini20Pro_iterativefeedback_run3_output.json,TimeDependentDelivery,Gemini20Pro,iterativefeedback,3,False,3,4,7,0,7,0,0,2,1
timeDependentDeliveryNetwork_Gemini20Pro_iterativefeedback_run4_output.json,TimeDependentDelivery,Gemini20Pro,iterativefeedback,4,False,3,4,8,0,8,0,0,2,1
timeDependentDeliveryNetwork_Gemini20Pro_iterativefeedback_run5_output.json,TimeDependentDelivery,Gemini20Pro,iterativefeedback,5,False,3,4,7,0,7,0,0,2,1
timeDependentDeliveryNetwork_Gemini20Pro_programaugmented_run1_output.json,TimeDependentDelivery,Gemini20Pro,programaugmented,1,False,2,4,8,0,8,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_programaugmented_run2_output.json,TimeDependentDelivery,Gemini20Pro,programaugmented,2,False,2,4,8,0,8,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_programaugmented_run3_output.json,TimeDependentDelivery,Gemini20Pro,programaugmented,3,False,2,4,8,0,8,0,0,1,1
timeDependentDeliveryNetwork_Gemini20Pro_programaugmented_run4_output.json,TimeDependentDelivery,Gemini20Pro,programaugmented,4,False,1,4,12,0,12,0,0,0,1
timeDependentDeliveryNetwork_Gemini20Pro_programaugmented_run5_output.json,TimeDependentDelivery,Gemini20Pro,programaugmented,5,False,2,4,8,0,8,0,0,1,1
timeDependentDeliveryNetwork_Llama31405B_directprompt_run1_output.json,TimeDependentDelivery,Llama31405B,directprompt,1,False,3,4,3,0,3,0,0,2,1
timeDependentDeliveryNetwork_Llama31405B_directprompt_run2_output.json,TimeDependentDelivery,Llama31405B,directprompt,2,False,3,4,3,0,3,0,0,2,1
timeDependentDeliveryNetwork_Llama31405B_directprompt_run3_output.json,TimeDependentDelivery,Llama31405B,directprompt,3,False,3,4,3,0,3,0,0,2,1
timeDependentDeliveryNetwork_Llama31405B_directprompt_run4_output.json,TimeDependentDelivery,Llama31405B,directprompt,4,False,3,4,12,0,12,0,0,2,1
timeDependentDeliveryNetwork_Llama31405B_directprompt_run5_output.json,TimeDependentDelivery,Llama31405B,directprompt,5,False,2,4,5,0,5,0,0,1,1
timeDependentDeliveryNetwork_Llama31405B_iterativefeedback_run1_output.json,TimeDependentDelivery,Llama31405B,iterativefeedback,1,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_Llama31405B_iterativefeedback_run2_output.json,TimeDependentDelivery,Llama31405B,iterativefeedback,2,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_Llama31405B_iterativefeedback_run3_output.json,TimeDependentDelivery,Llama31405B,iterativefeedback,3,False,3,4,1,0,1,0,0,2,1
timeDependentDeliveryNetwork_Llama31405B_iterativefeedback_run4_output.json,TimeDependentDelivery,Llama31405B,iterativefeedback,4,True,4,4,0,0,0,0,0,3,1
timeDependentDeliveryNetwork_Llama31405B_iterativefeedback_run5_output.json,TimeDependentDelivery,Llama31405B,iterativefeedback,5,False,3,4,6,0,6,0,0,2,1
timeDependentDeliveryNetwork_Llama31405B_programaugmented_run1_output.json,TimeDependentDelivery,Llama31405B,programaugmented,1,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Llama31405B_programaugmented_run2_output.json,TimeDependentDelivery,Llama31405B,programaugmented,2,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Llama31405B_programaugmented_run3_output.json,TimeDependentDelivery,Llama31405B,programaugmented,3,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_Llama31405B_programaugmented_run4_output.json,TimeDependentDelivery,Llama31405B,programaugmented,4,False,2,4,17,0,17,0,0,1,1
timeDependentDeliveryNetwork_Llama31405B_programaugmented_run5_output.json,TimeDependentDelivery,Llama31405B,programaugmented,5,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_Llama318B_directprompt_run1_output.json,TimeDependentDelivery,Llama318B,directprompt,1,False,2,4,16,0,16,0,0,1,1
timeDependentDeliveryNetwork_Llama318B_directprompt_run2_output.json,TimeDependentDelivery,Llama318B,directprompt,2,False,2,4,4,0,4,0,0,1,1
